Jan,820,865,620,625,328,508,915,993,787,92,41,666,577,587,104,761,610,14,616,19,720,780,414,2,790,428,184,404,889,608,132
Feb,843,27,43,426,870,634,906,480,693,96,735,384,168,863,168,737,629,558,859,206,339,660,720,675,833,117,736,940,194
Mar,224,447,664,666,251,53,648,337,75,904,617,489,196,431,430,815,14,81,544,712,18,404,516,620,665,761,526,692,608,31,532
Apr,935,840,333,69,860,806,687,752,369,891,570,14,453,236,940,579,136,952,25,189,690,140,413,796,263,177,829,202,322,863
May,784,181,174,67,358,87,672,270,75,63,367,703,494,159,125,45,573,393,365,804,895,866,400,169,468,407,449,915,321,848,529
Jun,392,814,723,444,769,719,603,221,610,32,332,346,617,117,166,494,742,403,587,160,361,349,478,693,686,129,885,242,742,168
Jul,453,508,79,565,172,459,284,375,934,241,728,474,436,214,108,557,977,581,478,340,66,247,668,513,536,888,740,615,254,435,253
Aug,579,395,309,77,859,491,663,127,228,353,664,799,774,221,525,284,292,929,896,108,968,482,139,223,107,611,773,991,88,55,873
Sep,923,923,24,879,642,263,216,234,351,182,3,49,814,346,701,33,486,12,607,338,108,129,608,369,583,678,646,128,813,579
Oct,252,459,557,72,25,582,932,848,193,39,303,296,579,585,708,729,756,890,774,591,323,681,162,235,451,573,176,770,311,240,469
Nov,879,643,345,898,949,595,576,197,209,9,721,45,754,469,246,571,757,993,456,671,705,760,470,992,886,437,388,538,533,763
Dec,469,940,6,25,540,316,758,741,13,197,344,577,130,325,69,56,463,308,534,29,219,844,959,37,744,550,295,407,16,744,886
