Jan,825,161,120,529,170,698,624,720,459,249,194,763,372,112,25,686,660,80,554,738,674,296,899,47,168,24,220,899,974,944,625
Feb,292,456,815,977,788,449,939,45,804,842,115,304,628,644,353,494,409,257,394,306,603,615,426,629,46,263,967,925,880
Mar,607,617,394,381,334,178,13,512,151,352,536,150,14,463,712,265,214,306,382,444,723,496,750,964,132,585,176,469,409,760,299
Apr,62,63,303,525,430,613,359,21,766,609,943,19,506,616,984,526,296,579,49,444,380,876,393,181,927,970,802,54,571,636
May,519,859,716,969,969,213,296,585,744,600,787,11,975,162,611,841,504,260,992,514,526,575,670,157,52,714,541,706,892,995,185
Jun,638,540,482,658,853,45,203,103,150,636,751,39,342,366,14,755,665,922,366,775,655,287,611,564,560,231,893,862,9,512
Jul,982,551,487,649,543,720,606,235,894,61,218,542,769,909,836,702,749,649,556,884,243,789,122,276,461,648,469,337,172,288,5
Aug,401,156,83,346,325,730,709,670,592,984,812,543,479,497,277,911,126,682,960,721,807,16,477,140,938,423,710,225,209,181,821
Sep,581,569,969,811,592,712,75,616,517,382,366,573,971,319,11,419,82,791,298,373,689,180,113,439,387,818,949,12,619,378
Oct,228,36,952,34,672,750,920,885,346,861,0,332,393,569,419,711,998,262,874,279,132,686,468,2,574,9,97,352,592,748,100
Nov,840,267,322,199,242,613,449,938,151,192,530,690,228,222,690,184,214,233,977,697,257,821,565,51,523,661,613,352,847,507
Dec,723,245,387,749,215,287,718,329,77,197,379,676,947,267,161,956,297,313,38,715,364,957,557,589,557,732,246,931,494,369,437
